mod_type,model,predicted_abundance,MAPE,RMSE,Lo 95,Lo 50,Hi 50,Hi 95,coef_intercept,coef_log_lag_jack,coef_log_cum_cnt,coef_cnt_by_flow,covar_intercept,covar_log_lag_jack,covar_log_cum_cnt,covar_cnt_by_flow,effect_intercept,effect_log_lag_jack,effect_log_cum_cnt,effect_cnt_by_flow,year,MSA,MASE,coef_ar1,coef_ar2,coef_ar3,coef_ma1,logit_p,logit_p_sd,coef_cfs_mean_ema,coef_cfs_mean_ema_sd,date,ecotype,coef_ma2,coef_drift,coef_ma3,coef_ar4
Joint_Lik,NA,369604.05,NA,NA,355171.626,363547.982,377183.925,397310.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.422,0.333,0.009,0.071,2024-09-29,Bright,NA,NA,NA,NA
DLM,PenDlm,367548.311,3.822,18719.603,335868.529,356322.523,379127.763,402216.194,0,0,0.913,-0.003,1,0.039,0.286,-1.237,0,0,0.261,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-30,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,368213.07,2.838,22839.414,339892.872,357586.278,380036.914,406934.58,12.678,0.018,0.429,0.006,NA,0.039,0.326,-1.226,NA,0.001,0.14,-0.007,2024,2.906,0.102,0.01,NA,NA,NA,NA,NA,NA,NA,2024-09-30,Bright,NA,NA,NA,NA
Joint_Lik,NA,370589.136,NA,NA,357495.931,365094.165,377468.054,395738.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.531,0.333,-0.007,0.07,2024-09-30,Bright,NA,NA,NA,NA
DLM,PenDlm,369706.608,3.002,13272.186,342047.727,359944.584,379733.388,399602.06,0.001,0.019,0.972,-0.001,1,0.039,0.282,-1.241,0.001,0.001,0.274,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-01,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,367622.526,2.662,20042.168,341375.921,357798.342,378520.037,403188.557,12.678,0.016,0.432,0.006,NA,0.039,0.322,-1.217,NA,0.001,0.139,-0.007,2024,2.72,0.092,0.009,NA,NA,NA,NA,NA,NA,NA,2024-10-01,Bright,NA,NA,NA,NA
Joint_Lik,NA,369834.839,NA,NA,357771.191,364769.678,376179.196,393043.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.619,0.334,-0.013,0.069,2024-10-01,Bright,NA,NA,NA,NA
DLM,PenDlm,364574.406,3.505,36733.446,332301.143,353128.931,376390.848,399982.066,0.003,0.083,0.936,0.015,1,0.039,0.277,-1.169,0.003,0.003,0.259,-0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-02,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,366903.006,2.333,19635.281,342175.428,357632.355,377204.948,400580.277,12.677,0.016,0.432,0.007,NA,0.039,0.317,-1.162,NA,0.001,0.137,-0.008,2024,2.385,0.084,0.01,NA,NA,NA,NA,NA,NA,NA,2024-10-02,Bright,NA,NA,NA,NA
Joint_Lik,NA,369267.635,NA,NA,358087.786,364563.594,375175.042,390939.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.707,0.338,-0.006,0.069,2024-10-02,Bright,NA,NA,NA,NA
DLM,PenDlm,366276.366,3.001,30819.835,338210.438,356364.42,376464.004,396671.306,0,0.067,0.959,0.008,1,0.039,0.274,-1.009,0,0.003,0.263,-0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-03,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,367145.795,2.165,18350.027,344243.861,358562.391,376682.194,398319.269,12.677,0.014,0.435,0.006,NA,0.039,0.315,-1.034,NA,0.001,0.137,-0.006,2024,2.21,0.078,0.009,NA,NA,NA,NA,NA,NA,NA,2024-10-03,Bright,NA,NA,NA,NA
Joint_Lik,NA,369239.317,NA,NA,358861.451,364870.006,374730.562,389401.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.789,0.339,-0.001,0.069,2024-10-03,Bright,NA,NA,NA,NA
DLM,PenDlm,365493.593,3.069,23458.765,339691.739,356400.341,374818.852,393255.271,0,0.071,0.957,0.01,1,0.039,0.273,-1.098,0,0.003,0.261,-0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-04,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,366770.302,2.107,17817.42,345337.025,358729.509,375716.546,396066.725,12.677,0.014,0.436,0.005,NA,0.039,0.313,-1.133,NA,0.001,0.136,-0.006,2024,2.149,0.077,0.009,NA,NA,NA,NA,NA,NA,NA,2024-10-04,Bright,NA,NA,NA,NA
Joint_Lik,NA,368777.975,NA,NA,359293.296,364775.146,373823.494,387363.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.893,0.343,-0.009,0.07,2024-10-04,Bright,NA,NA,NA,NA
DLM,PenDlm,365257.746,2.531,18489.817,343891.37,357759.065,372913.599,387951.639,0,0.069,0.941,0.009,1,0.039,0.276,-1.192,0,0.003,0.26,-0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-05,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,367399.468,1.966,17123.559,347295.663,359856.576,375795.563,394916.89,12.677,0.013,0.438,0.005,NA,0.039,0.316,-1.213,NA,0.001,0.138,-0.006,2024,2.002,0.072,0.008,NA,NA,NA,NA,NA,NA,NA,2024-10-05,Bright,NA,NA,NA,NA
Joint_Lik,NA,368805.601,NA,NA,360110.226,365111.264,373500.963,386259.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,0.355,-0.03,0.072,2024-10-05,Bright,NA,NA,NA,NA
DLM,PenDlm,364104.788,2.342,11951.973,345027.461,357423.452,370911.018,384236.942,0,0.071,0.93,0.012,1,0.039,0.276,-1.224,0,0.003,0.256,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-06,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,367415.785,2.189,19461.482,348394.829,360293.456,375325.134,393273.721,12.677,0.012,0.439,0.005,NA,0.039,0.316,-1.235,NA,0,0.139,-0.006,2024,2.234,0.081,0.008,NA,NA,NA,NA,NA,NA,NA,2024-10-06,Bright,NA,NA,NA,NA
Joint_Lik,NA,368969.282,NA,NA,360636.903,365390.3,373580.434,386369.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.095,0.376,-0.026,0.077,2024-10-06,Bright,NA,NA,NA,NA
DLM,PenDlm,364194.807,2.188,11070.911,346531.845,358017.038,370479.176,382758.061,0,0.056,0.952,0.014,1,0.039,0.274,-1.222,0,0.002,0.261,-0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-07,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,366989.037,2.073,19199.875,348625.861,360117.518,374612.629,391882.229,12.677,0.012,0.44,0.005,NA,0.039,0.314,-1.232,NA,0,0.138,-0.006,2024,2.116,0.078,0.007,NA,NA,NA,NA,NA,NA,NA,2024-10-07,Bright,NA,NA,NA,NA
Joint_Lik,NA,368831.991,NA,NA,360906.141,365397.029,373307.747,385934.376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.177,0.392,-0.02,0.08,2024-10-07,Bright,NA,NA,NA,NA
DLM,PenDlm,364361.58,1.824,10104.551,349302.833,359107.474,369692.559,380069.523,0,0.041,0.954,0.011,1,0.039,0.271,-1.315,0,0.002,0.259,-0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-08,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,366986.064,1.488,13258.669,350833.402,360961.903,373643.813,388638.531,12.677,0.01,0.443,0.004,NA,0.039,0.312,-1.309,NA,0,0.138,-0.006,2024,1.51,0.054,0.006,NA,NA,NA,NA,NA,NA,NA,2024-10-08,Bright,NA,NA,NA,NA
Joint_Lik,NA,368851.652,NA,NA,361481.348,365650.565,373034.065,384881.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.259,0.396,-0.009,0.081,2024-10-08,Bright,NA,NA,NA,NA
DLM,PenDlm,363582.061,1.528,8322.996,351290.941,359304.485,367910.562,376303.229,0.002,0.039,0.949,0.011,1,0.039,0.268,-1.445,0.002,0.002,0.255,-0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-09,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,366862.35,1.29,11213.782,352884.234,361674.202,372564.984,385306.748,12.676,0.008,0.447,0.004,NA,0.039,0.309,-1.434,NA,0,0.138,-0.005,2024,1.304,0.046,0.005,NA,NA,NA,NA,NA,NA,NA,2024-10-09,Bright,NA,NA,NA,NA
Joint_Lik,NA,368249.966,NA,NA,361685.01,365387.28,372009.208,382740.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,0.404,-0.016,0.084,2024-10-09,Bright,NA,NA,NA,NA
DLM,PenDlm,365925.169,1.302,7849.955,355558.619,362324.018,369562.112,376593.963,0.003,0.016,0.95,0.001,1,0.039,0.266,-1.419,0.003,0.001,0.253,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-10,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,366713.173,1.221,10398.038,353690.805,361886.475,372010.481,383821.437,12.676,0.007,0.448,0.003,NA,0.039,0.307,-1.42,NA,0,0.138,-0.005,2024,1.233,0.044,0.005,NA,NA,NA,NA,NA,NA,NA,2024-10-10,Bright,NA,NA,NA,NA
Joint_Lik,NA,367714.512,NA,NA,361818.116,365130.686,371128.9,380968.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.515,0.413,-0.025,0.087,2024-10-10,Bright,NA,NA,NA,NA
DLM,PenDlm,365347.777,1.1,6283.216,356470.516,362268.138,368453.596,374446.11,0.003,0.018,0.947,0.001,1,0.039,0.264,-1.295,0.003,0.001,0.25,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,366737.357,1.123,9089.833,354911.86,362363.335,371527.487,382177.438,12.676,0.006,0.45,0.003,NA,0.039,0.305,-1.314,NA,0,0.137,-0.003,2024,1.133,0.039,0.004,NA,NA,NA,NA,NA,NA,NA,2024-10-11,Bright,NA,NA,NA,NA
Joint_Lik,NA,367121.74,NA,NA,361991.74,364878.444,370078.232,378563.694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,0.409,-0.043,0.088,2024-10-11,Bright,NA,NA,NA,NA
DLM,PenDlm,364780.178,1.081,6174.795,356022.306,361742.25,367843.618,373753.487,-0,0.023,0.951,0.001,1,0.039,0.263,-1.187,-0,0.001,0.25,-0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-12,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,366817.82,1.079,8599.47,355424.438,362600.583,371441.621,381745.466,12.676,0.006,0.451,0.002,NA,0.039,0.303,-1.226,NA,0,0.137,-0.002,2024,1.087,0.037,0.004,NA,NA,NA,NA,NA,NA,NA,2024-10-12,Bright,NA,NA,NA,NA
Joint_Lik,NA,367114.048,NA,NA,362223.175,364965.119,369963.463,378217.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.714,0.418,-0.035,0.091,2024-10-12,Bright,NA,NA,NA,NA
DLM,PenDlm,364275.86,1.02,5802.017,355855.3,361355.81,367219.506,372895.674,-0.002,0.02,0.951,0.001,1,0.039,0.261,-1.131,-0.002,0.001,0.248,-0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-13,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,366618.817,1.041,7870.373,355406.863,362458.794,371193.513,381436.765,12.676,0.006,0.451,0.002,NA,0.039,0.302,-1.182,NA,0,0.136,-0.002,2024,1.049,0.036,0.004,NA,NA,NA,NA,NA,NA,NA,2024-10-13,Bright,NA,NA,NA,NA
Joint_Lik,NA,366709.24,NA,NA,362256.791,364741.821,369337.06,377033.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.825,0.429,-0.03,0.095,2024-10-13,Bright,NA,NA,NA,NA
DLM,PenDlm,364223.258,0.891,5184.666,356235.863,361454.515,367013.209,372389.744,-0.001,0.016,0.95,0,1,0.039,0.259,-1.158,-0.001,0.001,0.246,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-14,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,366161.603,1.022,7124.815,355313.499,362142.516,370572.507,380414.355,12.676,0.006,0.451,0.002,NA,0.039,0.3,-1.212,NA,0,0.135,-0.002,2024,1.029,0.034,0.004,NA,NA,NA,NA,NA,NA,NA,2024-10-14,Bright,NA,NA,NA,NA
Joint_Lik,NA,366499.32,NA,NA,362181.374,364561.39,369140.655,377118.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.899,0.459,-0.007,0.101,2024-10-14,Bright,NA,NA,NA,NA
DLM,PenDlm,363889.732,0.852,4850.438,356414.934,361299.875,366498.154,371521.294,-0.005,0.017,0.959,0,1,0.039,0.259,-1.3,-0.005,0.001,0.248,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-15,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,366019.489,1.109,8397.467,355718.597,362203.087,370207.473,379547.665,12.676,0.006,0.452,0.002,NA,0.039,0.299,-1.342,NA,0,0.135,-0.003,2024,1.117,0.039,0.004,NA,NA,NA,NA,NA,NA,NA,2024-10-15,Bright,NA,NA,NA,NA
Joint_Lik,NA,366302.827,NA,NA,362418.221,364547.386,368717.093,376109.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.024,0.472,-0.007,0.105,2024-10-15,Bright,NA,NA,NA,NA
DLM,PenDlm,135121.348,16.185,32591.674,92751.535,118711.155,153800.027,196846.109,0.061,0.694,0.306,0.077,1,0.628,-0.409,-0.28,0.061,0.436,-0.125,-0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-05,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,136687.377,15.692,27374.729,63221.568,104527.451,179314.467,303594.919,6.971,0.314,0.154,0.057,NA,0.628,-0.419,-0.278,NA,0.198,-0.065,-0.016,2025,15.363,0.436,-0.098,-0.112,-0.095,0.16,NA,NA,NA,NA,2025-04-05,spring,-0.037,NA,NA,NA
Joint_Lik,NA,131797.813,NA,NA,66495.22,104124.537,166857.408,261663.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.688,0.351,-0.521,0.195,2025-04-05,spring,NA,NA,NA,NA
DLM,PenDlm,136325.649,15.977,32789.603,93489.635,119730.173,155221.378,198788.694,0.108,0.701,0.32,0.09,1,0.628,-0.483,-0.33,0.108,0.44,-0.155,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-06,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,131693.272,14.972,26913.594,62254.902,101509.813,171332.926,285278.783,6.493,0.296,0.17,0.062,NA,0.628,-0.495,-0.325,NA,0.186,-0.084,-0.02,2025,14.762,0.419,-0.27,-0.23,-0.199,0.312,NA,NA,NA,NA,2025-04-06,spring,NA,NA,NA,NA
Joint_Lik,NA,132031.144,NA,NA,66725.887,104367.883,167060.577,261714.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.613,0.35,-0.511,0.189,2025-04-06,spring,NA,NA,NA,NA
DLM,PenDlm,134958.025,15.994,31981.819,93009.531,118730.467,153403.493,195825.829,0.127,0.69,0.339,0.078,1,0.628,-0.534,-0.385,0.127,0.433,-0.181,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-07,spring,NA,NA,NA,NA
ARIMA,MSA_weighted,137113.696,15.423,29646,65459.65,106067.672,177704.397,293521.46,7.368,0.335,0.154,0.068,NA,0.628,-0.547,-0.378,NA,0.211,-0.084,-0.026,2025,15.153,0.444,-0.05,-0.095,-0.079,0.116,NA,NA,NA,NA,2025-04-07,spring,NA,NA,NA,NA
Joint_Lik,NA,130994.252,NA,NA,66267.611,103581.139,165699.018,259443.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.523,0.35,-0.467,0.189,2025-04-07,spring,NA,NA,NA,NA
DLM,PenDlm,133892.1,15.537,31136.635,92644.701,117954.941,151982.563,193503.721,0.116,0.714,0.355,0.053,1,0.628,-0.578,-0.423,0.116,0.449,-0.205,-0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-08,spring,NA,NA,NA,NA
ARIMA,MSA_weighted,131106.809,16.119,29954.846,63810.921,102135.703,168667.655,274456.044,7.449,0.34,0.149,0.058,NA,0.628,-0.591,-0.418,NA,0.214,-0.088,-0.024,2025,15.847,0.467,-0.147,-0.158,-0.134,0.239,NA,NA,NA,NA,2025-04-08,spring,NA,NA,NA,NA
Joint_Lik,NA,130328.7,NA,NA,65999.514,103088.148,164808.378,257917.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.405,0.349,-0.419,0.187,2025-04-08,spring,NA,NA,NA,NA
DLM,PenDlm,134445.268,15.718,31067.615,92722.757,118308.618,152782.869,194941.679,0.107,0.72,0.361,0.029,1,0.628,-0.566,-0.406,0.107,0.452,-0.204,-0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-09,spring,NA,NA,NA,NA
ARIMA,MSA_weighted,132497.11,16.436,31422.286,64525.371,103243.98,170407.841,277112.07,7.58,0.347,0.147,0.055,NA,0.628,-0.578,-0.4,NA,0.218,-0.085,-0.022,2025,16.464,0.486,-0.134,-0.148,-0.127,0.231,NA,NA,NA,NA,2025-04-09,spring,NA,NA,NA,NA
Joint_Lik,NA,131026.389,NA,NA,66324.243,103617.404,165735.722,259532.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.211,0.35,-0.4,0.188,2025-04-09,spring,NA,NA,NA,NA
DLM,PenDlm,134069.951,15.719,30938.533,91844.16,117705.618,152709.379,195709.252,0.096,0.73,0.352,0.021,1,0.628,-0.588,-0.4,0.096,0.459,-0.207,-0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-10,spring,NA,NA,NA,NA
ARIMA,MSA_weighted,132564.284,16.735,32472.604,64321.817,103171.225,170690.079,278120.154,7.45,0.339,0.146,0.055,NA,0.628,-0.6,-0.396,NA,0.213,-0.088,-0.022,2025,16.8,0.501,-0.143,-0.154,-0.132,0.242,NA,NA,NA,NA,2025-04-10,spring,NA,NA,NA,NA
Joint_Lik,NA,130729.676,NA,NA,66069.217,103320.487,165467.303,259454.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.081,0.351,-0.441,0.193,2025-04-10,spring,NA,NA,NA,NA
DLM,PenDlm,134871.144,15.688,31658.865,91866.992,118176.59,153924.101,198006.106,0.087,0.729,0.344,0.013,1,0.628,-0.561,-0.377,0.087,0.458,-0.193,-0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-11,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,135854.792,16.862,31230.71,63728.468,104446.039,177192.798,296380.456,6.282,0.288,0.177,0.055,NA,0.628,-0.572,-0.375,NA,0.181,-0.101,-0.021,2025,16.783,0.493,-0.12,-0.183,-0.084,0.168,NA,NA,NA,NA,2025-04-11,spring,NA,NA,NA,NA
Joint_Lik,NA,130932.308,NA,NA,66106.586,103434.39,165811.738,260302.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.869,0.353,-0.468,0.195,2025-04-11,spring,NA,NA,NA,NA
DLM,PenDlm,135198.744,15.789,32228.58,91555.119,118226.341,154607.682,199646.952,0.085,0.726,0.339,0.01,1,0.628,-0.549,-0.34,0.085,0.456,-0.186,-0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-12,spring,NA,NA,NA,NA
ARIMA,MSA_weighted,137111.054,16.918,32737.178,66040.6,106440.179,176986.866,289709.513,7.513,0.342,0.162,0.05,NA,0.628,-0.56,-0.341,NA,0.215,-0.091,-0.017,2025,16.979,0.509,-0.073,-0.153,-0.075,0.172,NA,NA,NA,NA,2025-04-12,spring,NA,NA,NA,NA
Joint_Lik,NA,130995.01,NA,NA,66239.302,103526.5,165837.594,260230.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.679,0.353,-0.498,0.189,2025-04-12,spring,NA,NA,NA,NA
DLM,PenDlm,134309.676,19.617,43627.782,84281.339,114409.723,157670.944,214034.2,0.087,0.722,0.337,0.004,1,0.628,-0.588,-0.316,0.087,0.454,-0.198,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-13,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,139732.212,17.75,33988.984,65110.038,107185.139,182649.222,306715.629,6.078,0.278,0.195,0.048,NA,0.628,-0.599,-0.319,NA,0.175,-0.117,-0.015,2025,18.435,0.539,-0.007,-0.18,NA,0.054,NA,NA,NA,NA,2025-04-13,spring,NA,NA,NA,NA
Joint_Lik,NA,130337.521,NA,NA,65924.413,103008.432,165012.545,258988.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.57,0.353,-0.497,0.186,2025-04-13,spring,NA,NA,NA,NA
DLM,PenDlm,134664.777,19.591,44199.326,84569.586,114742.762,158045.718,214434.089,0.101,0.721,0.322,0.021,1,0.628,-0.629,-0.287,0.101,0.453,-0.203,-0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-14,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,139956.86,17.606,35115.483,65325.834,107426.815,182817.659,306589.636,5.69,0.259,0.208,0.054,NA,0.628,-0.642,-0.295,NA,0.163,-0.133,-0.016,2025,18.476,0.55,-0.012,-0.195,NA,0.052,NA,NA,NA,NA,2025-04-14,spring,NA,NA,NA,NA
Joint_Lik,NA,131013.874,NA,NA,66422.732,103621.114,165751.033,259819.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.491,0.352,-0.525,0.174,2025-04-14,spring,NA,NA,NA,NA
DLM,PenDlm,138357.605,19.506,44276.602,87297.472,118079.856,162117.633,219282.716,0.238,0.653,0.388,0.032,1,0.628,-0.655,-0.259,0.238,0.41,-0.254,-0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-15,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,138885.801,18.271,37110.105,65104.282,106760.877,181160.494,303047.947,6.626,0.294,0.168,0.052,NA,0.628,-0.668,-0.269,NA,0.185,-0.112,-0.014,2025,19.183,0.578,0.009,-0.149,NA,0.093,NA,NA,NA,NA,2025-04-15,spring,NA,NA,NA,NA
Joint_Lik,NA,130613.367,NA,NA,66242.692,103306.959,165252.258,259100.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.379,0.353,-0.564,0.172,2025-04-15,spring,NA,NA,NA,NA
DLM,PenDlm,140103.915,18.88,43873.105,89164.746,119925.512,163677.491,220144.26,0.303,0.641,0.428,0.043,1,0.628,-0.68,-0.229,0.303,0.403,-0.291,-0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-16,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,137095.36,18.624,37422.77,63925.467,105191.179,179153.348,300720.74,6.257,0.279,0.178,0.062,NA,0.628,-0.694,-0.247,NA,0.175,-0.124,-0.015,2025,19.744,0.598,-0.003,-0.158,NA,0.08,NA,NA,NA,NA,2025-04-16,spring,NA,NA,NA,NA
Joint_Lik,NA,129689.333,NA,NA,65885.073,102622.735,164024.753,257053.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.243,0.353,-0.592,0.167,2025-04-16,spring,NA,NA,NA,NA
DLM,PenDlm,141005.519,18.996,43948.77,89805.801,120728.386,164688.331,221395.011,0.309,0.636,0.445,0.042,1,0.628,-0.646,-0.163,0.309,0.4,-0.288,-0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-17,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,136382.313,18.774,37759.68,63185.501,104421.158,178582.995,300814.498,6.047,0.268,0.18,0.064,NA,0.628,-0.659,-0.187,NA,0.169,-0.119,-0.012,2025,19.693,0.606,-0.01,-0.168,NA,0.079,NA,NA,NA,NA,2025-04-17,spring,NA,NA,NA,NA
Joint_Lik,NA,128048.977,NA,NA,65080.76,101313.742,162000.732,254140.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.016,0.354,-0.591,0.17,2025-04-17,spring,NA,NA,NA,NA
DLM,PenDlm,140904.966,18.72,43570.602,90181.681,120845.487,164294.175,220157.901,0.295,0.633,0.43,0.044,1,0.628,-0.633,-0.157,0.295,0.398,-0.272,-0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-18,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,134975.519,17.438,34701.649,62479.631,103332.535,176719.423,297384.634,5.246,0.236,0.215,0.062,NA,0.628,-0.645,-0.186,NA,0.148,-0.139,-0.012,2025,17.774,0.545,-0.037,-0.211,NA,0.05,NA,NA,NA,NA,2025-04-18,spring,NA,NA,NA,NA
Joint_Lik,NA,126334.815,NA,NA,64278.01,99967.292,159849.983,250928.912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.825,0.356,-0.589,0.171,2025-04-18,spring,NA,NA,NA,NA
DLM,PenDlm,141714.474,18.309,43365.598,90944.456,121652.483,165084.933,220827.008,0.304,0.631,0.435,0.046,1,0.628,-0.622,-0.162,0.304,0.396,-0.271,-0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-19,spring,NA,NA,NA,NA
