mod_type,model,predicted_abundance,MAPE,RMSE,Lo 95,Lo 50,Hi 50,Hi 95,coef_intercept,coef_log_lag_jack,coef_log_cum_cnt,coef_cnt_by_flow,covar_intercept,covar_log_lag_jack,covar_log_cum_cnt,covar_cnt_by_flow,effect_intercept,effect_log_lag_jack,effect_log_cum_cnt,effect_cnt_by_flow,year,MSA,MASE,coef_ar1,coef_ar2,coef_ar3,coef_ma1,logit_p,logit_p_sd,coef_cfs_mean_ema,coef_cfs_mean_ema_sd,date,ecotype,coef_ma2,coef_drift,coef_ma3,coef_ar4
ARIMA,MSA_weighted,89074.834,3.188,2298.184,83193.916,86811.522,91706.8,98271.469,10.616,0.017,0.668,0.004,NA,1.118,0.604,-0.833,NA,0.019,0.403,-0.004,2024,3.152,0.072,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-25,Tule,NA,NA,NA,NA
Joint_Lik,NA,89010.831,NA,NA,88363.658,88634.14,89776.321,94091.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.779,1.051,-0.112,NA,2024-09-25,Tule,NA,NA,NA,NA
DLM,PenDlm,88904.347,2.134,1778.946,83562.19,87028.453,90820.675,94588.028,0.015,-0.004,0.996,0,1,1.118,0.576,-0.726,0.015,-0.004,0.573,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-26,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,88667.456,3.145,2227.737,83133.106,86529.901,91163.236,97420.864,10.785,0.016,0.668,0.005,NA,1.118,0.6,-0.792,NA,0.018,0.401,-0.004,2024,3.115,0.071,0.011,NA,NA,0.29,NA,NA,NA,NA,2024-09-26,Tule,NA,NA,NA,NA
Joint_Lik,NA,88856.036,NA,NA,88378.809,88566.267,89494.267,93589.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.115,1.171,-0.016,0.244,2024-09-26,Tule,NA,NA,NA,NA
DLM,PenDlm,88986.748,2.023,1593.66,84119.732,87280.861,90725.975,94135.36,0.016,-0.002,0.994,-0.001,1,1.118,0.574,-0.799,0.016,-0.002,0.57,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-27,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,88374.424,3.084,2136.981,83127.919,86344.424,90749.239,96716.076,10.787,0.016,0.668,0.005,NA,1.118,0.598,-0.85,NA,0.018,0.4,-0.004,2024,3.057,0.067,0.011,NA,NA,0.419,NA,NA,NA,NA,2024-09-27,Tule,NA,NA,NA,NA
Joint_Lik,NA,88856.871,NA,NA,88466.164,88611.786,89433.734,93557.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.335,1.269,0.137,0.271,2024-09-27,Tule,NA,NA,NA,NA
DLM,PenDlm,88883.226,1.841,1497.218,84214.633,87248.1,90548.995,93810.63,0.013,-0.002,0.998,-0.001,1,1.118,0.573,-0.848,0.013,-0.002,0.573,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-28,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,88611.544,3.287,2244.183,83378.362,86583.954,90987.381,96970.529,10.785,0.017,0.667,0.005,NA,1.118,0.598,-0.885,NA,0.019,0.399,-0.004,2024,3.259,0.072,0.011,NA,NA,0.573,NA,NA,NA,NA,2024-09-28,Tule,NA,NA,NA,NA
Joint_Lik,NA,88921.703,NA,NA,88593.314,88703.722,89503.861,94624.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.538,1.456,0.285,0.316,2024-09-28,Tule,NA,NA,NA,NA
DLM,PenDlm,88814.106,2.197,1740.536,83320.541,86883.872,90787.223,94669.878,0.012,-0.002,1,-0,1,1.118,0.573,-0.908,0.012,-0.002,0.573,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-29,Tule,NA,NA,NA,NA
ARIMA,RMSE_weighted,88595.035,3.033,2225.428,84185.483,86952.265,90429.606,94731.343,7.787,0.006,0.681,0.003,NA,1.118,0.597,-0.938,NA,0.006,0.407,-0.003,2024,3.011,0.07,NA,NA,NA,0.436,NA,NA,NA,NA,2024-09-29,Tule,NA,NA,NA,NA
Joint_Lik,NA,88950.95,NA,NA,88654.694,88749.487,89521.744,95059.521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.651,1.544,0.326,0.342,2024-09-29,Tule,NA,NA,NA,NA
DLM,PenDlm,88999.891,1.641,1293.718,84654.733,87479.968,90546.221,93568.077,0.017,-0,0.996,-0,1,1.118,0.571,-0.982,0.017,-0,0.569,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-30,Tule,NA,NA,NA,NA
ARIMA,RMSE_weighted,88457.38,3.264,2538.158,84172.018,86869.432,90217.167,94286.022,7.603,0.004,0.682,0.004,NA,1.118,0.596,-0.995,NA,0.005,0.406,-0.004,2024,3.23,0.077,NA,NA,NA,0.142,NA,NA,NA,NA,2024-09-30,Tule,NA,NA,NA,NA
Joint_Lik,NA,88842.743,NA,NA,88670.572,88717.707,89267.17,94844.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.215,1.812,0.244,0.429,2024-09-30,Tule,NA,NA,NA,NA
DLM,PenDlm,88786.039,1.438,1085.116,85031.814,87475.739,90115.967,92706.017,0.014,0,0.997,0.001,1,1.118,0.571,-0.986,0.014,0,0.569,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-01,Tule,NA,NA,NA,NA
ARIMA,RMSE_weighted,88455.309,3.392,2742.636,84355.95,86937.017,90136.727,94018.595,7.63,0.004,0.683,0.004,NA,1.118,0.595,-0.989,NA,0.005,0.406,-0.004,2024,3.338,0.077,NA,NA,NA,0.141,NA,NA,NA,NA,2024-10-01,Tule,NA,NA,NA,NA
Joint_Lik,NA,88848.915,NA,NA,88688.634,88730.136,89278.276,95556.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.292,1.905,0.347,0.5,2024-10-01,Tule,NA,NA,NA,NA
DLM,PenDlm,88778.157,1.261,883.177,85433.524,87612.632,89959.186,92253.728,0.015,0.001,0.996,0.002,1,1.118,0.571,-0.918,0.015,0.001,0.568,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-02,Tule,NA,NA,NA,NA
ARIMA,RMSE_weighted,88490.296,3.064,2448.889,84634.768,87064.999,90065.2,93689.008,7.581,0.004,0.683,0.004,NA,1.118,0.595,-0.936,NA,0.005,0.406,-0.004,2024,3.038,0.073,NA,NA,NA,0.182,NA,NA,NA,NA,2024-10-02,Tule,NA,NA,NA,NA
Joint_Lik,NA,88858.973,NA,NA,88707.291,88744.516,89298.229,96412.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.351,1.994,0.435,0.517,2024-10-02,Tule,NA,NA,NA,NA
DLM,PenDlm,376439.166,21.196,124717.361,236515.771,320801.708,441725.971,599141.637,0.01,0.002,0.591,0,1,0.039,0.517,-0.622,0.01,0,0.305,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,385054.642,13.286,77085.592,266040.776,338314.239,439369.818,569442.421,12.687,0.082,0.312,0.021,NA,0.039,0.553,-0.699,NA,0.003,0.172,-0.015,2024,14.834,0.417,0.036,NA,NA,NA,NA,NA,NA,NA,2024-09-11,Bright,NA,NA,NA,NA
Joint_Lik,NA,376904.054,NA,NA,318237.209,352989.377,405803.928,478609.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.542,0.281,-0.074,0.069,2024-09-11,Bright,NA,NA,NA,NA
DLM,PenDlm,374266.545,16.271,117645.548,258320.427,329433.541,425200.925,542254.626,-0.084,0.001,0.785,-0,1,0.039,0.493,-0.703,-0.084,0,0.387,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-12,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,385355.297,11.654,73926.68,276919.307,343102.912,434060.637,549502.959,12.686,0.072,0.33,0.018,NA,0.039,0.53,-0.768,NA,0.003,0.175,-0.014,2024,12.941,0.384,0.033,NA,NA,NA,NA,NA,NA,NA,2024-09-12,Bright,NA,NA,NA,NA
Joint_Lik,NA,379897.378,NA,NA,324168.614,357157.152,407411.584,476853.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641,0.283,-0.063,0.067,2024-09-12,Bright,NA,NA,NA,NA
DLM,PenDlm,367947.654,13.854,88088.217,252027.803,323021.872,419121.7,537184.686,-0.148,0,0.922,-0,1,0.039,0.45,-0.755,-0.148,0,0.415,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-13,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,381713.242,10.31,73581.242,282979.712,343456.38,425569.119,528813.111,12.684,0.066,0.342,0.015,NA,0.039,0.488,-0.814,NA,0.003,0.167,-0.013,2024,11.35,0.36,0.031,NA,NA,NA,NA,NA,NA,NA,2024-09-13,Bright,NA,NA,NA,NA
Joint_Lik,NA,376601.158,NA,NA,326325.601,356160.603,401225.635,462971.634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756,0.276,-0.053,0.064,2024-09-13,Bright,NA,NA,NA,NA
DLM,PenDlm,377568.479,12.042,68508.228,279092.716,340274.285,418950.131,510790.674,-0.031,0.023,0.83,-0,1,0.039,0.424,-0.868,-0.031,0.001,0.352,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-14,Bright,NA,NA,NA,NA
ARIMA,MAPE_weighted,374389.024,9.618,83964.002,276059.809,335931.727,419006.273,526094.952,12.683,0.078,0.319,0.017,NA,0.039,0.462,-0.924,NA,0.003,0.147,-0.016,2024,10.67,0.366,0.041,NA,NA,NA,NA,NA,NA,NA,2024-09-14,Bright,NA,NA,NA,NA
Joint_Lik,NA,374493.341,NA,NA,329187.281,356092.062,396634.107,452051.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.891,0.274,-0.04,0.064,2024-09-14,Bright,NA,NA,NA,NA
DLM,PenDlm,377277.667,11.925,56500.827,278834.016,339993.846,418650.042,510477.309,-0.024,0.023,0.855,0,1,0.039,0.402,-0.883,-0.024,0.001,0.344,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-15,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,376094.167,8.883,75754.754,284893.618,340828.699,416464.185,511440.72,12.682,0.062,0.349,0.013,NA,0.039,0.441,-0.937,NA,0.002,0.154,-0.012,2024,9.743,0.336,0.03,NA,NA,NA,NA,NA,NA,NA,2024-09-15,Bright,NA,NA,NA,NA
Joint_Lik,NA,374090.828,NA,NA,329470.318,355675.128,396679.542,454868.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.013,0.303,-0.048,0.069,2024-09-15,Bright,NA,NA,NA,NA
DLM,PenDlm,375447.313,11.045,54223.172,281320.927,339948.306,414653.295,501067.187,-0.023,0.016,0.869,0.001,1,0.039,0.383,-0.89,-0.023,0.001,0.333,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-16,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,373541.963,9.617,77755.872,283775.922,338773.838,413436.38,507680.808,12.682,0.064,0.347,0.011,NA,0.039,0.421,-0.932,NA,0.002,0.146,-0.011,2024,10.555,0.354,0.031,NA,NA,NA,NA,NA,NA,NA,2024-09-16,Bright,NA,NA,NA,NA
Joint_Lik,NA,370380.69,NA,NA,329582.8,353452.873,391278.627,445634.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,0.312,-0.056,0.072,2024-09-16,Bright,NA,NA,NA,NA
DLM,PenDlm,372440.506,10.619,50479.742,283644.561,339118.846,409036.337,489034.34,-0.027,0.025,0.872,0.001,1,0.039,0.367,-0.961,-0.027,0.001,0.32,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-17,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,371791.61,9.442,75600.293,285285.84,338331.672,410138.31,500609.383,12.681,0.061,0.351,0.011,NA,0.039,0.406,-0.99,NA,0.002,0.143,-0.011,2024,10.293,0.346,0.03,NA,NA,NA,NA,NA,NA,NA,2024-09-17,Bright,NA,NA,NA,NA
Joint_Lik,NA,368385.109,NA,NA,330119.294,352393.019,388302.104,440794.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.264,0.325,-0.059,0.075,2024-09-17,Bright,NA,NA,NA,NA
DLM,PenDlm,363299.551,8.818,43137.149,293546.139,337599.689,390955.822,449628.001,-0.035,0.082,0.85,0.023,1,0.039,0.346,-0.943,-0.035,0.003,0.294,-0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-18,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,370273.054,8.978,76122.167,288753.944,338849.045,406159.962,490439.718,12.681,0.056,0.36,0.01,NA,0.039,0.385,-0.972,NA,0.002,0.139,-0.01,2024,9.767,0.338,0.028,NA,NA,NA,NA,NA,NA,NA,2024-09-18,Bright,NA,NA,NA,NA
Joint_Lik,NA,367160.071,NA,NA,331126.632,352013.492,386158.431,436765.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.365,0.336,-0.054,0.077,2024-09-18,Bright,NA,NA,NA,NA
DLM,PenDlm,363190.346,8.535,43979.165,289310.282,335848.999,392757.541,455936.88,-0.034,0.084,0.86,0.014,1,0.039,0.329,-0.891,-0.034,0.003,0.283,-0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-19,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,369495.853,7.95,69667.695,293068.118,340130.059,402923.718,481112.518,12.68,0.052,0.369,0.008,NA,0.039,0.368,-0.94,NA,0.002,0.136,-0.007,2024,8.605,0.304,0.026,NA,NA,NA,NA,NA,NA,NA,2024-09-19,Bright,NA,NA,NA,NA
Joint_Lik,NA,367280.975,NA,NA,333254.512,352943.821,385317.006,433573.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.448,0.34,-0.039,0.077,2024-09-19,Bright,NA,NA,NA,NA
DLM,PenDlm,365184.559,7.945,41683.227,293367.97,338676.753,393767.099,454581.876,-0.025,0.056,0.882,0.001,1,0.039,0.312,-0.872,-0.025,0.002,0.275,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-20,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,368752.288,7.307,61039.526,299591.952,342338.052,398626.653,467885.432,12.68,0.046,0.381,0.005,NA,0.039,0.35,-0.936,NA,0.002,0.133,-0.005,2024,7.807,0.274,0.021,NA,NA,NA,NA,NA,NA,NA,2024-09-20,Bright,NA,NA,NA,NA
Joint_Lik,NA,367232.597,NA,NA,335574.547,353924.386,383926.352,428399.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.525,0.336,-0.02,0.076,2024-09-20,Bright,NA,NA,NA,NA
DLM,PenDlm,364654.765,7.57,37806.827,300897.583,341318.157,389586.945,441921.456,-0.018,0.066,0.897,0,1,0.039,0.293,-0.919,-0.018,0.003,0.263,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-21,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,367546.975,7.058,55059.496,304781.602,343664.101,394461.903,456595.367,12.679,0.041,0.391,0.002,NA,0.039,0.332,-0.978,NA,0.002,0.13,-0.002,2024,7.487,0.254,0.019,NA,NA,NA,NA,NA,NA,NA,2024-09-21,Bright,NA,NA,NA,NA
Joint_Lik,NA,366434.695,NA,NA,337022.128,354057.137,381981.57,423482.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.616,0.338,-0.006,0.076,2024-09-21,Bright,NA,NA,NA,NA
DLM,PenDlm,369254.381,6.47,31561.984,314217.828,349304.08,390344.132,433930.814,0.007,0.037,0.893,0,1,0.039,0.299,-0.986,0.007,0.001,0.267,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-22,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,368839.718,6.25,45678.629,312429.92,347439.504,392894.922,448288.852,12.679,0.036,0.399,0.003,NA,0.039,0.337,-1.024,NA,0.001,0.134,-0.003,2024,6.532,0.217,0.018,NA,NA,NA,NA,NA,NA,NA,2024-09-22,Bright,NA,NA,NA,NA
Joint_Lik,NA,367417.4,NA,NA,341146.544,356379.968,381253.233,418075.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.746,0.335,-0.026,0.075,2024-09-22,Bright,NA,NA,NA,NA
DLM,PenDlm,368450.838,5.731,28489.365,319228.978,350709.757,387089.373,425262.208,0.007,0.036,0.893,0,1,0.039,0.293,-0.976,0.007,0.001,0.262,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-23,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,368342.914,5.493,42303.231,317601.777,349178.541,389780.137,438802.41,12.679,0.032,0.406,0.004,NA,0.039,0.332,-1.012,NA,0.001,0.135,-0.004,2024,5.723,0.196,0.015,NA,NA,NA,NA,NA,NA,NA,2024-09-23,Bright,NA,NA,NA,NA
Joint_Lik,NA,367806.76,NA,NA,343684.048,357682.542,380481.402,414147.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.842,0.333,-0.019,0.073,2024-09-23,Bright,NA,NA,NA,NA
DLM,PenDlm,367769.312,5.02,24141.559,327468.023,353369.351,382756.078,413030.456,0.007,0.035,0.916,0,1,0.039,0.282,-0.975,0.007,0.001,0.258,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-24,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,366970.121,4.869,38655.897,321695.962,349908.506,386017.203,429478.477,12.678,0.027,0.413,0.004,NA,0.039,0.321,-1,NA,0.001,0.133,-0.004,2024,5.069,0.175,0.014,NA,NA,NA,NA,NA,NA,NA,2024-09-24,Bright,NA,NA,NA,NA
Joint_Lik,NA,366680.33,NA,NA,345031.629,357618.421,377988.362,407878.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.951,0.328,-0.024,0.07,2024-09-24,Bright,NA,NA,NA,NA
DLM,PenDlm,368655.292,4.851,27773.529,330364.192,355001.543,382834.179,411384.549,0.005,0.04,0.952,0,1,0.039,0.278,-1.027,0.005,0.002,0.264,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-25,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,366642.878,4.634,35833.122,324977.302,350944.51,384172.922,424217.873,12.678,0.025,0.417,0.004,NA,0.039,0.317,-1.045,NA,0.001,0.132,-0.004,2024,4.81,0.164,0.013,NA,NA,NA,NA,NA,NA,NA,2024-09-25,Bright,NA,NA,NA,NA
Joint_Lik,NA,366938.264,NA,NA,347264.835,358735.521,377125.058,403857.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.043,0.321,-0.018,0.07,2024-09-25,Bright,NA,NA,NA,NA
DLM,PenDlm,368470.554,4.054,20702.327,335347.132,356717.896,380610.422,404865.694,0.005,0.045,0.939,0,1,0.039,0.28,-0.973,0.005,0.002,0.263,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-26,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,367695.292,4.118,33147.907,329090.687,353147.833,383951.798,421154.81,12.678,0.023,0.42,0.003,NA,0.039,0.32,-1.009,NA,0.001,0.134,-0.003,2024,4.264,0.148,0.012,NA,NA,NA,NA,NA,NA,NA,2024-09-26,Bright,NA,NA,NA,NA
Joint_Lik,NA,369159.449,NA,NA,350608.959,361417.905,378784.122,404083.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,0.323,0.005,0.069,2024-09-26,Bright,NA,NA,NA,NA
DLM,PenDlm,366537.681,3.911,20187.383,336032.182,355739.256,377663.891,399812.515,0.005,0.036,0.934,-0,1,0.039,0.27,-1.06,0.005,0.001,0.252,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-27,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,366177.354,4.051,32911.2,330495.189,352737.963,381191.349,415549.505,12.677,0.022,0.423,0.003,NA,0.039,0.31,-1.084,NA,0.001,0.131,-0.003,2024,4.196,0.146,0.012,NA,NA,NA,NA,NA,NA,NA,2024-09-27,Bright,NA,NA,NA,NA
Joint_Lik,NA,367985.845,NA,NA,350853.862,360823.214,376910.675,400449.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.213,0.326,0.017,0.07,2024-09-27,Bright,NA,NA,NA,NA
DLM,PenDlm,363558.672,3.546,17165.513,335464.871,353634.633,373761.21,394005.214,0,0,0.888,-0,1,0.039,0.271,-1.101,0,0,0.241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-28,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,366394.576,3.393,26236.199,333490.596,354020.094,380197.513,411717.9,12.677,0.02,0.425,0.004,NA,0.039,0.311,-1.112,NA,0.001,0.132,-0.004,2024,3.49,0.119,0.011,NA,NA,NA,NA,NA,NA,NA,2024-09-28,Bright,NA,NA,NA,NA
Joint_Lik,NA,368406.453,NA,NA,352991.243,361974.627,376400.855,397407.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.322,0.322,0.014,0.069,2024-09-28,Bright,NA,NA,NA,NA
DLM,PenDlm,364948.946,3.607,16188.866,336012.765,354720.146,375472.705,396377.003,0,0,0.892,-0,1,0.039,0.28,-1.156,0,0,0.249,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-29,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,367519.184,3.23,24741.187,336241.978,355777.567,380588.211,410332.194,12.678,0.019,0.427,0.004,NA,0.039,0.32,-1.166,NA,0.001,0.137,-0.005,2024,3.319,0.113,0.01,NA,NA,NA,NA,NA,NA,NA,2024-09-29,Bright,NA,NA,NA,NA
Joint_Lik,NA,369604.05,NA,NA,355171.626,363547.982,377183.925,397310.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.422,0.333,0.009,0.071,2024-09-29,Bright,NA,NA,NA,NA
DLM,PenDlm,367548.311,3.822,18719.603,335868.529,356322.523,379127.763,402216.194,0,0,0.913,-0.003,1,0.039,0.286,-1.237,0,0,0.261,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-30,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,368213.07,2.838,22839.414,339892.872,357586.278,380036.914,406934.58,12.678,0.018,0.429,0.006,NA,0.039,0.326,-1.226,NA,0.001,0.14,-0.007,2024,2.906,0.102,0.01,NA,NA,NA,NA,NA,NA,NA,2024-09-30,Bright,NA,NA,NA,NA
Joint_Lik,NA,370589.136,NA,NA,357495.931,365094.165,377468.054,395738.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.531,0.333,-0.007,0.07,2024-09-30,Bright,NA,NA,NA,NA
DLM,PenDlm,369706.608,3.002,13272.186,342047.727,359944.584,379733.388,399602.06,0.001,0.019,0.972,-0.001,1,0.039,0.282,-1.241,0.001,0.001,0.274,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-01,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,367622.526,2.662,20042.168,341375.921,357798.342,378520.037,403188.557,12.678,0.016,0.432,0.006,NA,0.039,0.322,-1.217,NA,0.001,0.139,-0.007,2024,2.72,0.092,0.009,NA,NA,NA,NA,NA,NA,NA,2024-10-01,Bright,NA,NA,NA,NA
Joint_Lik,NA,369834.839,NA,NA,357771.191,364769.678,376179.196,393043.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.619,0.334,-0.013,0.069,2024-10-01,Bright,NA,NA,NA,NA
DLM,PenDlm,364574.406,3.505,36733.446,332301.143,353128.931,376390.848,399982.066,0.003,0.083,0.936,0.015,1,0.039,0.277,-1.169,0.003,0.003,0.259,-0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-02,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,366903.006,2.333,19635.281,342175.428,357632.355,377204.948,400580.277,12.677,0.016,0.432,0.007,NA,0.039,0.317,-1.162,NA,0.001,0.137,-0.008,2024,2.385,0.084,0.01,NA,NA,NA,NA,NA,NA,NA,2024-10-02,Bright,NA,NA,NA,NA
Joint_Lik,NA,369267.635,NA,NA,358087.786,364563.594,375175.042,390939.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.707,0.338,-0.006,0.069,2024-10-02,Bright,NA,NA,NA,NA
DLM,PenDlm,366276.366,3.001,30819.835,338210.438,356364.42,376464.004,396671.306,0,0.067,0.959,0.008,1,0.039,0.274,-1.009,0,0.003,0.263,-0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-03,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,367145.795,2.165,18350.027,344243.861,358562.391,376682.194,398319.269,12.677,0.014,0.435,0.006,NA,0.039,0.315,-1.034,NA,0.001,0.137,-0.006,2024,2.21,0.078,0.009,NA,NA,NA,NA,NA,NA,NA,2024-10-03,Bright,NA,NA,NA,NA
Joint_Lik,NA,369239.317,NA,NA,358861.451,364870.006,374730.562,389401.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.789,0.339,-0.001,0.069,2024-10-03,Bright,NA,NA,NA,NA
DLM,PenDlm,365493.593,3.069,23458.765,339691.739,356400.341,374818.852,393255.271,0,0.071,0.957,0.01,1,0.039,0.273,-1.098,0,0.003,0.261,-0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-04,Bright,NA,NA,NA,NA
